date,time,temperature,humidity,wind
2023-04-25,29:01,51,74,12
2023-05-02,27:31,50,83,9
2023-05-09,26:33,55,59,17
2023-05-16,26:40,79,17,20
2023-05-23,25:22,58,62,15
2023-05-30,25:17,60,67,18
2023-06-08,24:31,64,56,10
2023-06-13,24:07,66,87,12
2023-07-13,25:04,82,60,16
2023-07-20,24:45,75,66,9
2023-07-25,24:49,70,84,9
2023-08-01,24:07,74,37,8
2023-08-08,24:10,83,63,14
2023-08-15,23:57,69,87,9
2023-08-22,24:27,72,51,8
2023-08-29,24:05,67,97,8
2023-09-05,25:09,74,82,7
2023-09-12,24:26,73,84,12
2023-09-19,24:09,72,51,21
2023-09-26,23:24,56,72,8
2023-10-05,23:38,71,61,12
2023-10-10,23:55,63,43,13
2023-10-17,23:37,55,77,0
2023-11-07,23:39,63,60,14
2023-11-28,25:16,35,37,20
2023-12-05,24:08,36,64,8
2024-01-02,27:08,38,44,8
2024-01-12,24:28,40,89,9
2024-01-25,24:12,40,100,6
2024-02-01,23:33,41,76,6
2024-02-06,23:30,35,67,9
2024-02-11,23:25,48,46,8
2024-02-16,23:21,36,37,17
2024-03-05,23:24,41,100,7
2024-03-12,23:11,53,59,16
2024-03-19,23:04,42,29,18
2024-04-16,23:39,67,24,13
2024-04-25,23:14,48,54,13
2024-05-02,22:54,54,83,14
2024-05-09,23:00,54,75,13
2024-05-16,23:05,58,81,16
2024-06-22,24:56,63,93,8
2024-07-18,25:17,86,37,15
2024-07-25,24:24,80,60,12
2024-08-01,24:48,92,39,12
2024-08-08,23:39,66,84,13
2024-08-15,23:51,67,93,5
2024-08-22,23:25,74,46,14
2024-09-05,23:36,68,65,12
2024-09-12,23:57,77,45,8
